domain,category
diariodeaveiro.pt,news
diariodecoimbra.pt,news
diariodominho.pt,news
dinheirovivo.pt,news
divergente.pt,news
dn.pt,news
dnoticias.pt,news
docusign.com,saas
doist.com,saas
dollarshaveclub.com,storefront
doordash.com,platform
dott.pt,ecommerce
dropbox.com,saas
druni.pt,ecommerce
dudeperfect.com,storefront
duolingo.com,education
ebay.com,platform
eco.sapo.pt,news
economiafinancas.com,blog
economist.com,news
edreams.pt,ecommerce
edx.org,education
elastic.co,saas
electrodepot.pt,ecommerce
emailbidding.com,saas
engadget.com,news
engenhariacivil.com,blog
esporao.com,ecommerce
esquerda.net,blog
estampesuaart.com,storefront
etsy.com,platform
evasoes.pt,blog
eventbrite.com,platform
everlane.com,storefront
exameinformatica.pt,news
executivedigest.sapo.pt,news
expedia.com,platform
fabamaq.com,saas
faherty.com,storefront
farfetch.com,saas
fastly.com,saas
fcporto.pt,ecommerce
feedzai.com,saas
figma.com,saas
fitfiu.pt,storefront
fixando.pt,saas
floyddetroit.com,storefront
fly.io,saas
flytap.com,ecommerce
fnac.pt,ecommerce
forbes.com,news
fortune.com,news
foxnews.com,news
froiz.pt,ecommerce
ft.com,news
fugas.publico.pt,blog
fumaca.pt,news
gap.com,ecommerce
garrafeirabaco.pt,storefront
garrafeiranacional.com,ecommerce
gastronomias.com,blog
geocakes.com,storefront
geostar.pt,ecommerce
gerador.eu,blog
github.com,saas
gitlab.com,saas
gizmodo.com,news
glintt.com,saas
globaldata.pt,ecommerce
glossier.com,storefront
go.dev,reference
godaddy.com,saas
google.com,platform
gouveiaspublicidade.pt,storefront
grahams-port.com,ecommerce
graza.co,storefront
green2you.pt,storefront
guitarcenter.com,ecommerce
gutenberg.org,reference
haemiskin.pt,storefront
harrys.com,storefront
harvard.edu,education
haus.com,storefront
hbr.org,news
hellofresh.com,storefront
hims.com,storefront
holon.pt,ecommerce
homedepot.com,ecommerce
hostelworld.com,saas
hostinger.com,saas
hubspot.com,saas
huckberry.com,ecommerce
hulu.com,platform
hydroflask.com,storefront
ietf.org,reference
ifthenpay.com,saas
ikea.com,ecommerce
imaginarium.pt,ecommerce
imperfectfoods.com,storefront
infraspeak.com,saas
intercom.com,saas
intermarche.pt,ecommerce
ionline.sapo.pt,blog
irs.gov,government
italic.com,ecommerce
jarilo.eu,storefront
jenis.com,storefront
jn.pt,news
joaoferreira.pt,blog
jornaldamadeira.pt,news
jornaldeleiria.pt,news
jornaldenegocios.pt,news
jornaleconomico.pt,news
jscrambler.com,saas
khanacademy.org,education
kinsta.com,saas
kitch.io,saas
klaviyo.com,saas
kohls.com,ecommerce
kuantokusta.pt,ecommerce
landing.jobs,saas
lanidor.com,ecommerce
laskasas.com,ecommerce
latimes.com,news
leak.pt,news
leyaonline.com,ecommerce
lidl.pt,ecommerce
lifecooler.com,blog
lifestyle.sapo.pt,news
linear.app,saas
linkedin.com,platform
liquiddeath.com,storefront
logitravel.pt,ecommerce
lojadadiana.pt,storefront
loom.com,saas
lowes.com,ecommerce
lululemon.com,ecommerce
lusa.pt,news
lyft.com,platform
macys.com,ecommerce
madewell.com,ecommerce
magicspoon.com,storefront
magnetikco.com,storefront
mailchimp.com,saas
maisfutebol.iol.pt,news
makro.pt,ecommerce
marinelayer.com,storefront
marshmallow-concept.com,storefront
mashable.com,news
matematicaonline.pt,blog
maxmat.pt,ecommerce
mediamarkt.pt,ecommerce
medium.com,platform
meetup.com,platform
meiotesocks.com,storefront
mejuri.com,storefront
memoriasquesebebem.com,storefront
meo.pt,ecommerce
meta.com,platform
meusuper.pt,ecommerce
microsoft.com,saas
mindera.com,saas
miro.com,saas
misfitsmarket.com,storefront
mit.edu,education
mixpanel.com,saas
mo-online.com,ecommerce
monday.com,saas
mongodb.com,saas
mozilla.org,reference
mrbeastfeastables.com,storefront
muzzley.com,saas
mybabybox.pt,storefront
namecheap.com,saas
nasa.gov,government
nbcnews.com,news
netflix.com,platform
netlify.com,saas
newegg.com,ecommerce
newrelic.com,saas
newyorker.com,news
niepoort-vinhos.com,ecommerce
nih.gov,government
nike.com,ecommerce
nist.gov,government
noaa.gov,government
nodejs.org,reference
noesis.pt,saas
nortravel.pt,ecommerce
nos.pt,ecommerce
noticiasaominuto.com,news
notino.pt,ecommerce
notion.so,saas
nowo.pt,ecommerce
npr.org,news
observador.pt,news
ojogo.pt,news
oldnavy.com,ecommerce
olipop.com,storefront
olx.pt,ecommerce
omsom.com,storefront
openai.com,saas
opentable.com,platform
outdoorvoices.com,storefront
outsystems.com,saas
ovarmedia.blogs.sapo.pt,blog
overstock.com,ecommerce
owala.com,storefront
ox.ac.uk,education
pagerduty.com,saas
paisefilhos.pt,blog
parfois.com,ecommerce
partakefoods.com,storefront
patagonia.com,ecommerce
patrimoniocultural.gov.pt,blog
pcguia.pt,news
phonehouse.pt,ecommerce
pingodoce.pt,ecommerce
pinterest.com,platform
pituka.pt,storefront
planetscale.com,saas
politico.com,news
portaldasfinancas.gov.pt,blog
portoeditora.pt,ecommerce
portoferreira.pt,ecommerce
portugalglobal.pt,blog
pplware.sapo.pt,news
prenatal.pt,ecommerce
primeit.pt,saas
probely.com,saas
propublica.org,news
prozis.com,ecommerce
publico.pt,news
publituris.pt,news
pumpkin.pt,blog
pura-ecoconcept.pt,storefront
python.org,reference
queridandorinha.pt,storefront
quince.com,ecommerce
quip.com,saas
quora.com,platform
railway.app,saas
rasembalagens.com,storefront
react.dev,reference
receitasemamores.blogspot.com,blog
reconquista.pt,news
reddit.com,platform
redis.io,reference
rei.com,ecommerce
remote.com,saas
render.com,saas
rgb.pt,ecommerce
rows.com,saas
rr.sapo.pt,news
rtp.pt,news
ruggable.com,storefront
ruicorreia.pt,blog
runtime-revolution.com,saas
rust-lang.org,reference
sabado.pt,news
salesforce.com,saas
salsajeans.com,ecommerce
sandeman.com,ecommerce
sapo.pt,news
science4you.com,saas
seatgeek.com,platform
segment.com,saas
sendgrid.com,saas
sensei.tech,saas
sentry.io,saas
sephora.com,ecommerce
shein.com,ecommerce
shifter.pt,news
shopify.com,saas
si.edu,reference
sicnoticias.pt,news
siete.com,storefront
siteground.com,saas
skinlife.pt,ecommerce
skynews.com,news
slack.com,saas
slbenfica.pt,ecommerce
sloowmarket.com,storefront
snowflake.com,saas
sograpevinhos.com,ecommerce
solostove.com,storefront
sportsdirect.pt,ecommerce
sportzone.pt,ecommerce
spotify.com,platform
springfield.com,ecommerce
squarespace.com,saas
stackoverflow.com,reference
standvirtual.com,ecommerce
stanford.edu,education
stanley1913.com,storefront
staples.pt,ecommerce
stara.pt,storefront
stripe.com,saas
stubhub.com,platform
substack.com,platform
subvisual.com,saas
susanaduarte.com,storefront
sweetwater.com,ecommerce
switch.pt,saas
switchtechnology.pt,ecommerce
sword.health,saas
tacticalsoul-pb.com,storefront
tag-and-get.com,storefront
talkdesk.com,saas
target.com,ecommerce
techcrunch.com,news
tecovas.com,storefront
tek.sapo.pt,news
temu.com,ecommerce
texastribune.org,news
thatalabel.com,storefront
theatlantic.com,news
theguardian.com,news
theinformation.com,news
theverge.com,news
thrivemarket.com,ecommerce
tiapureza.pt,storefront
tiffosi.com,ecommerce
timeout.pt,blog
toddsnyder.com,storefront
tonic.app,saas
tripadvisor.com,platform
tsf.pt,news
tugatech.com.pt,blog
tumblr.com,platform
tvi.iol.pt,news
twilio.com,saas
twitch.tv,platform
uber.com,platform
udemy.com,education
ulta.com,ecommerce
unbabel.com,saas
underarmour.com,ecommerce
uniplaces.com,ecommerce
usatoday.com,news
utrust.com,saas
valeriusvii.com,storefront
vallore.pt,storefront
veniam.com,saas
venturebeat.com,news
vercel.com,saas
viajarentreviagens.pt,blog
vidadecao.pt,blog
vinha.pt,ecommerce
vinted.pt,ecommerce
visao.pt,news
vodafone.pt,ecommerce
vox.com,news
vuori.com,storefront
w3.org,reference
walmart.com,ecommerce
warbyparker.com,storefront
washingtonpost.com,news
webflow.com,saas
wells.pt,ecommerce
westelm.com,ecommerce
wetheknot.com,ecommerce
whitesmith.co,saas
wikipedia.org,reference
wired.com,news
wish.com,ecommerce
wix.com,saas
wook.pt,ecommerce
wordpress.com,saas
wpengine.com,saas
wsj.com,news
xhockware.com,saas
xpand-it.com,saas
yelp.com,platform
yeti.com,storefront
zaask.pt,saas
zap.aeiou.pt,news
zappos.com,ecommerce
zdnet.com,news
zendesk.com,saas
zippy.pt,ecommerce
zoom.us,saas
zwame.pt,blog
